FilePath,Project,CatchQuantity,CatchSizeLOC,CatchSizeSLOC,CaughtExceptions,TotalPossibleExceptions,PercentageOfCaughtExceptions
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\graphs\Course.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\graphs\Employee.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\graphs\EntityGraphAttributeResolutionTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\graphs\EntityGraphTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\graphs\EntityGraphUsingFetchGraphForLazyTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\graphs\FetchGraphTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\graphs\LoadAndFetchGraphTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\graphs\Location.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\graphs\Manager.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\graphs\mappedbyid\FetchGraphFindByIdTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\graphs\Market.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\graphs\queryhint\QueryHintEntityGraphTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\graphs\Student.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\identifier\AssignedInitialValueTableGeneratorConfiguredTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\identifier\DefaultInitialValueTableGeneratorConfiguredTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\inheritance\Fruit.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\inheritance\InheritanceTest.java,hibernate-5.0,1,0,0,0,1,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\inheritance\Strawberry.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\integrationprovider\DtoIntegratorProvider.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\integrationprovider\DtoIntegratorProviderClassNameSettingProvider.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\integrationprovider\DtoIntegratorProviderInstanceSettingProvider.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\integrationprovider\IntegrationProviderSettingByClassTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\integrationprovider\IntegrationProviderSettingByClassUsingPropertiesTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\integrationprovider\IntegrationProviderSettingByObjectTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\integrationprovider\IntegrationProviderSettingByStringTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\integrationprovider\Person.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\integrationprovider\PersonDto.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\Item.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\jakarta\JakartaSchemaToolingSettingPrecedenceTests.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\jakarta\JakartaSchemaToolingTests.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\jakarta\JakartaXmlSmokeTests.java,hibernate-5.0,1,0,0,0,1,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\jakarta\package-info.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\jakarta\SimpleEntity.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\joinable\ManyToOneJoinTableTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\jointable\Address.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\jointable\ManyToOneJoinTableTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\jointable\Person.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\JpaComplianceStub.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\JpaProxyComplianceWithDebugTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\JpaqlStrictComplianceAliasTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\Kitten.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\LastUpdateListener.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\lob\BlobTest.java,hibernate-5.0,2,0,0,0,2,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\lob\ImageReader.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\lock\JPALockTest.java,hibernate-5.0,2,0,0,0,2,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\lock\Lock.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\lock\Lockable.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\lock\LockExceptionTests.java,hibernate-5.0,3,0,0,0,3,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\lock\LockReference.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\lock\LockTest.java,hibernate-5.0,44,0,0,43,44,97.72727272727273
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\lock\LockTimeoutPropertyTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\lock\NativeSQLQueryTimeoutTest.java,hibernate-5.0,1,0,0,1,1,100.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\lock\Person.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\lock\PessimisticWriteWithOptionalOuterJoinBreaksRefreshTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\lock\QueryLockingTest.java,hibernate-5.0,5,0,0,2,5,40.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\lock\RepeatableReadTest.java,hibernate-5.0,3,0,0,2,3,66.66666666666666
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\lock\StatementIsClosedAfterALockExceptionTest.java,hibernate-5.0,2,0,0,1,2,50.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\lock\UnversionedLock.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\lock\UpgradeLockTest.java,hibernate-5.0,2,0,0,1,2,50.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\MapKeyTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\mapping\BidirectionalOneToManyNotNullableColumnTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\mapping\ColumnWithExplicitReferenceToPrimaryTableTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\mapping\DefaultCascadeTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\mapping\NestedEmbeddableTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\mapping\Phone.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\mapping\UnidirectionalOneToManyIndexColumnTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\mapping\UnidirectionalOneToManyOrderColumnTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\mapping\UnidirectionalOneToManyUniqueConstraintOrderColumnTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\mapping\WrapperArrayHandlingTests.java,hibernate-5.0,1,0,0,0,1,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\Address.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\Animal.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\Being.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\Cat.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\Cattish.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\Child.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\DeskWithRawType.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\Dog.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\EmployeeWithRawType.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\Feline.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\Flower.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\FoodItem.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\Fridge.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\Garden.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\Giant.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\House.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\JoinedManyToOneOwner.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\MetadataTest.java,hibernate-5.0,8,0,0,0,8,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\Parent.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\Person.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\Room.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\SecondMetadataTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\SimpleMedicalHistory.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\SimplePerson.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\StaticMetadataTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\SubThing.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\Thing.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metadata\WithGenericCollection.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metagen\mappedsuperclass\attribute\AbstractNameable.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metagen\mappedsuperclass\attribute\MappedSuperclassWithAttributesTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metagen\mappedsuperclass\attribute\Product.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metagen\mappedsuperclass\embedded\AbstractAddressable.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metagen\mappedsuperclass\embedded\Address.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metagen\mappedsuperclass\embedded\Company.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metagen\mappedsuperclass\embedded\MappedSuperclassWithEmbeddedTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metagen\mappedsuperclass\embeddedid\AbstractProduct.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metagen\mappedsuperclass\embeddedid\MappedSuperclassWithEmbeddedIdTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metagen\mappedsuperclass\embeddedid\Product.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metagen\mappedsuperclass\embeddedid\ProductId.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metagen\mappedsuperclass\idclass\AbstractAttribute.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metagen\mappedsuperclass\idclass\AbstractAttributeId.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metagen\mappedsuperclass\idclass\MappedSuperclassWithEntityWithIdClassTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metagen\mappedsuperclass\idclass\ProductAttribute.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metagen\mappedsuperclass\idclass\ProductAttributeId.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metagen\mappedsuperclass\overridden\AbstractProduct.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metagen\mappedsuperclass\overridden\MappedSuperclassWithOverriddenAttributeTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metagen\mappedsuperclass\overridden\Product1.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metagen\mappedsuperclass\overridden\Product2.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metamodel\AbstractJpaMetamodelPopulationTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metamodel\AbstractMetamodelSpecificTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metamodel\Address.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metamodel\Alias.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metamodel\Article.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metamodel\attributeInSuper\AbstractEntity.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metamodel\attributeInSuper\EmbeddableEntity.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metamodel\attributeInSuper\EmbeddableInSuperClassTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metamodel\attributeInSuper\Entity.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metamodel\attributeInSuper\FunkyExtendedEmbeddedIdTest.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metamodel\attributeInSuper\WorkOrder.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metamodel\attributeInSuper\WorkOrderComponent.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metamodel\attributeInSuper\WorkOrderComponentId.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metamodel\attributeInSuper\WorkOrderId.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metamodel\BaseEmbeddedEntity.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metamodel\Country.java,hibernate-5.0,0,0,0,0,0,0.0
C:\Users\kosur\OneDrive\Desktop\dataset\hibernate-orm\hibernate-core\src\test\java\org\hibernate\orm\test\jpa\metamodel\CreditCard.java,hibernate-5.0,0,0,0,0,0,0.0
